Counties,Populations,FIPS,Dates,Weeks,Values,Grades
Andrews,22269,48003,20-03-16,1,0.0,none
Andrews,22269,48003,20-03-17,2,0.0,none
Andrews,22269,48003,20-03-18,3,0.0,none
Andrews,22269,48003,20-03-19,4,0.0,none
Andrews,22269,48003,20-03-20,5,0.0,none
Andrews,22269,48003,20-03-21,6,0.0,none
Andrews,22269,48003,20-03-22,7,0.0,none
Andrews,22269,48003,20-03-23,1,0.0,none
Andrews,22269,48003,20-03-24,2,0.0,none
Andrews,22269,48003,20-03-25,3,0.0,none
Andrews,22269,48003,20-03-26,4,0.0,none
Andrews,22269,48003,20-03-27,5,0.0,none
Andrews,22269,48003,20-03-28,6,0.0,none
Andrews,22269,48003,20-03-29,7,0.0,none
Andrews,22269,48003,20-03-30,1,0.0,none
Andrews,22269,48003,20-03-31,2,0.0,none
Andrews,22269,48003,20-04-01,3,0.0,none
Andrews,22269,48003,20-04-02,4,0.0,none
Andrews,22269,48003,20-04-03,5,0.0,none
Andrews,22269,48003,20-04-04,6,0.6415067711039689,>0
Andrews,22269,48003,20-04-05,7,3.8490406266238137,>0
Andrews,22269,48003,20-04-06,1,3.8490406266238137,>0
Andrews,22269,48003,20-04-07,2,6.41506771103969,>5
Andrews,22269,48003,20-04-08,3,6.41506771103969,>5
Andrews,22269,48003,20-04-09,4,6.41506771103969,>5
Andrews,22269,48003,20-04-10,5,7.056574482143659,>5
Andrews,22269,48003,20-04-11,6,6.41506771103969,>5
Andrews,22269,48003,20-04-12,7,3.207533855519845,>0
Andrews,22269,48003,20-04-13,1,3.8490406266238137,>0
Andrews,22269,48003,20-04-14,2,1.9245203133119069,>0
Andrews,22269,48003,20-04-15,3,1.9245203133119069,>0
Andrews,22269,48003,20-04-16,4,5.773560939935721,>5
Andrews,22269,48003,20-04-17,5,5.132054168831751,>5
Andrews,22269,48003,20-04-18,6,5.132054168831751,>5
Andrews,22269,48003,20-04-19,7,5.132054168831751,>5
Andrews,22269,48003,20-04-20,1,4.490547397727783,>0
Andrews,22269,48003,20-04-21,2,3.8490406266238137,>0
Andrews,22269,48003,20-04-22,3,3.8490406266238137,>0
Andrews,22269,48003,20-04-23,4,0.0,none
Andrews,22269,48003,20-04-24,5,0.0,none
Andrews,22269,48003,20-04-25,6,0.0,none
Andrews,22269,48003,20-04-26,7,0.0,none
Andrews,22269,48003,20-04-27,1,0.0,none
Andrews,22269,48003,20-04-28,2,0.0,none
Andrews,22269,48003,20-04-29,3,0.0,none
Andrews,22269,48003,20-04-30,4,0.0,none
Andrews,22269,48003,20-05-01,5,0.6415067711039689,>0
Andrews,22269,48003,20-05-02,6,0.6415067711039689,>0
Andrews,22269,48003,20-05-03,7,1.2830135422079378,>0
Andrews,22269,48003,20-05-04,1,1.2830135422079378,>0
Andrews,22269,48003,20-05-05,2,1.2830135422079378,>0
Andrews,22269,48003,20-05-06,3,1.2830135422079378,>0
Andrews,22269,48003,20-05-07,4,1.2830135422079378,>0
Andrews,22269,48003,20-05-08,5,0.6415067711039689,>0
Andrews,22269,48003,20-05-09,6,0.6415067711039689,>0
Andrews,22269,48003,20-05-10,7,0.0,none
Andrews,22269,48003,20-05-11,1,0.0,none
Andrews,22269,48003,20-05-12,2,0.6415067711039689,>0
Andrews,22269,48003,20-05-13,3,0.6415067711039689,>0
Andrews,22269,48003,20-05-14,4,0.6415067711039689,>0
Andrews,22269,48003,20-05-15,5,0.6415067711039689,>0
Andrews,22269,48003,20-05-16,6,0.6415067711039689,>0
Andrews,22269,48003,20-05-17,7,0.6415067711039689,>0
Andrews,22269,48003,20-05-18,1,0.6415067711039689,>0
Andrews,22269,48003,20-05-19,2,0.0,none
Andrews,22269,48003,20-05-20,3,0.0,none
Andrews,22269,48003,20-05-21,4,0.0,none
Andrews,22269,48003,20-05-22,5,0.6415067711039689,>0
Andrews,22269,48003,20-05-23,6,0.6415067711039689,>0
Andrews,22269,48003,20-05-24,7,1.2830135422079378,>0
Andrews,22269,48003,20-05-25,1,3.207533855519845,>0
Andrews,22269,48003,20-05-26,2,3.207533855519845,>0
Andrews,22269,48003,20-05-27,3,3.207533855519845,>0
Andrews,22269,48003,20-05-28,4,3.207533855519845,>0
Andrews,22269,48003,20-05-29,5,2.5660270844158757,>0
Andrews,22269,48003,20-05-30,6,2.5660270844158757,>0
Andrews,22269,48003,20-05-31,7,1.9245203133119069,>0
Andrews,22269,48003,20-06-01,1,0.0,none
Andrews,22269,48003,20-06-02,2,0.0,none
Andrews,22269,48003,20-06-03,3,0.0,none
Andrews,22269,48003,20-06-04,4,0.0,none
Andrews,22269,48003,20-06-05,5,0.0,none
Andrews,22269,48003,20-06-06,6,0.0,none
Andrews,22269,48003,20-06-07,7,0.0,none
Andrews,22269,48003,20-06-08,1,0.0,none
Andrews,22269,48003,20-06-09,2,0.0,none
Andrews,22269,48003,20-06-10,3,0.0,none
Andrews,22269,48003,20-06-11,4,0.0,none
Andrews,22269,48003,20-06-12,5,0.0,none
Andrews,22269,48003,20-06-13,6,0.6415067711039689,>0
Andrews,22269,48003,20-06-14,7,0.6415067711039689,>0
Andrews,22269,48003,20-06-15,1,0.6415067711039689,>0
Andrews,22269,48003,20-06-16,2,1.9245203133119069,>0
Andrews,22269,48003,20-06-17,3,1.9245203133119069,>0
Andrews,22269,48003,20-06-18,4,3.8490406266238137,>0
Andrews,22269,48003,20-06-19,5,5.132054168831751,>5
Andrews,22269,48003,20-06-20,6,8.981094795455567,>5
Andrews,22269,48003,20-06-21,7,10.264108337663503,>10
Andrews,22269,48003,20-06-22,1,10.264108337663503,>10
Andrews,22269,48003,20-06-23,2,8.981094795455567,>5
Andrews,22269,48003,20-06-24,3,10.264108337663503,>10
Andrews,22269,48003,20-06-25,4,11.547121879871442,>10
Andrews,22269,48003,20-06-26,5,13.47164219318335,>10
Andrews,22269,48003,20-06-27,6,13.47164219318335,>10
Andrews,22269,48003,20-06-28,7,18.603696362015103,>15
Andrews,22269,48003,20-06-29,1,18.603696362015103,>15
Andrews,22269,48003,20-06-30,2,19.88670990422304,>15
Andrews,22269,48003,20-07-01,3,23.094243759742884,>21
Andrews,22269,48003,20-07-02,4,24.377257301950824,>21
Andrews,22269,48003,20-07-03,5,21.811230217534945,>21
Andrews,22269,48003,20-07-04,6,22.452736988638915,>21
Andrews,22269,48003,20-07-05,7,19.24520313311907,>15
Andrews,22269,48003,20-07-06,1,19.24520313311907,>15
Andrews,22269,48003,20-07-07,2,17.962189590911134,>15
Andrews,22269,48003,20-07-08,3,24.377257301950824,>21
Andrews,22269,48003,20-07-09,4,27.58479115747067,>21
Andrews,22269,48003,20-07-10,5,26.9432843863667,>21
Andrews,22269,48003,20-07-11,6,36.56588595292623,>28
Andrews,22269,48003,20-07-12,7,42.33944689286196,>40
Andrews,22269,48003,20-07-13,1,42.33944689286196,>40
Andrews,22269,48003,20-07-14,2,42.98095366396592,>40
Andrews,22269,48003,20-07-15,3,34.64136563961433,>28
Andrews,22269,48003,20-07-16,4,28.226297928574635,>28
Andrews,22269,48003,20-07-17,5,31.43383178409448,>28
Andrews,22269,48003,20-07-18,6,20.528216675327005,>15
Andrews,22269,48003,20-07-19,7,12.83013542207938,>10
Andrews,22269,48003,20-07-20,1,12.83013542207938,>10
Andrews,22269,48003,20-07-21,2,17.962189590911134,>15
Andrews,22269,48003,20-07-22,3,24.377257301950824,>21
Andrews,22269,48003,20-07-23,4,25.01876407305479,>21
Andrews,22269,48003,20-07-24,5,24.377257301950824,>21
Andrews,22269,48003,20-07-25,6,24.377257301950824,>21
Andrews,22269,48003,20-07-26,7,23.094243759742884,>21
Andrews,22269,48003,20-07-27,1,25.01876407305479,>21
Andrews,22269,48003,20-07-28,2,21.811230217534945,>21
Andrews,22269,48003,20-07-29,3,16.679176048703194,>15
Andrews,22269,48003,20-07-30,4,24.377257301950824,>21
Andrews,22269,48003,20-07-31,5,23.094243759742884,>21
Andrews,22269,48003,20-08-01,6,19.24520313311907,>15
Andrews,22269,48003,20-08-02,7,26.30177761526273,>21
Andrews,22269,48003,20-08-03,1,25.01876407305479,>21
Andrews,22269,48003,20-08-04,2,23.094243759742884,>21
Andrews,22269,48003,20-08-05,3,22.452736988638915,>21
Andrews,22269,48003,20-08-06,4,15.396162506495255,>15
Andrews,22269,48003,20-08-07,5,15.396162506495255,>15
Andrews,22269,48003,20-08-08,6,26.9432843863667,>21
Andrews,22269,48003,20-08-09,7,19.88670990422304,>15
Andrews,22269,48003,20-08-10,1,23.735750530846854,>21
Andrews,22269,48003,20-08-11,2,23.094243759742884,>21
Andrews,22269,48003,20-08-12,3,19.88670990422304,>15
Andrews,22269,48003,20-08-13,4,25.01876407305479,>21
Andrews,22269,48003,20-08-14,5,37.84889949513417,>28
Andrews,22269,48003,20-08-15,6,26.30177761526273,>21
Andrews,22269,48003,20-08-16,7,26.30177761526273,>21
Andrews,22269,48003,20-08-17,1,21.811230217534945,>21
Andrews,22269,48003,20-08-18,2,26.9432843863667,>21
Andrews,22269,48003,20-08-19,3,26.9432843863667,>21
Andrews,22269,48003,20-08-20,4,21.811230217534945,>21
Andrews,22269,48003,20-08-21,5,10.905615108767472,>10
Andrews,22269,48003,20-08-22,6,11.547121879871442,>10
Andrews,22269,48003,20-08-23,7,11.547121879871442,>10
Andrews,22269,48003,20-08-24,1,11.547121879871442,>10
Andrews,22269,48003,20-08-25,2,6.41506771103969,>5
